Related rule for Entity-0001: guild archive members usually catalog ledgers at Kestrel. Therefore Entity-0001 is associated with station Kestrel, role archivist, and object ledger.
Related rule for Entity-0088: guild mechanic members usually repair engines near Helio. Therefore Entity-0088 is associated with station Helio, role engineer, and object engine.
Related rule for Entity-0132: guild mining members usually carry lanterns below Cinder. Therefore Entity-0132 is associated with station Cinder, role miner, and object lantern.
Related rule for Entity-0233: guild archive members usually catalog ledgers at Kestrel. Therefore Entity-0233 is associated with station Kestrel, role archivist, and object ledger.
Related rule for Entity-0162: guild botany members usually grow orchids around Moss. Therefore Entity-0162 is associated with station Moss, role botanist, and object orchid.
Related rule for Entity-0039: guild trade members usually balance scales near Prax. Therefore Entity-0039 is associated with station Prax, role merchant, and object scale.
Related rule for Entity-0185: guild archive members usually catalog ledgers at Kestrel. Therefore Entity-0185 is associated with station Kestrel, role archivist, and object ledger.
Related rule for Entity-0237: guild law members usually use gavels in Junra courts. Therefore Entity-0237 is associated with station Junra, role judge, and object gavel.
Related rule for Entity-0238: guild weaving members usually operate looms at Nadir. Therefore Entity-0238 is associated with station Nadir, role weaver, and object loom.
Related rule for Entity-0159: guild trade members usually balance scales near Prax. Therefore Entity-0159 is associated with station Prax, role merchant, and object scale.
Related rule for Entity-0164: guild mining members usually carry lanterns below Cinder. Therefore Entity-0164 is associated with station Cinder, role miner, and object lantern.
Related rule for Entity-0076: guild mining members usually carry lanterns below Cinder. Therefore Entity-0076 is associated with station Cinder, role miner, and object lantern.
Related rule for Entity-0059: guild navigation members usually chart compass routes at Aster. Therefore Entity-0059 is associated with station Aster, role pilot, and object compass.
Related rule for Entity-0144: guild mechanic members usually repair engines near Helio. Therefore Entity-0144 is associated with station Helio, role engineer, and object engine.
Related rule for Entity-0097: guild archive members usually catalog ledgers at Kestrel. Therefore Entity-0097 is associated with station Kestrel, role archivist, and object ledger.
Related rule for Entity-0094: guild weaving members usually operate looms at Nadir. Therefore Entity-0094 is associated with station Nadir, role weaver, and object loom.
Related rule for Entity-0214: guild weaving members usually operate looms at Nadir. Therefore Entity-0214 is associated with station Nadir, role weaver, and object loom.
Related rule for Entity-0196: guild mining members usually carry lanterns below Cinder. Therefore Entity-0196 is associated with station Cinder, role miner, and object lantern.
Related rule for Entity-0213: guild law members usually use gavels in Junra courts. Therefore Entity-0213 is associated with station Junra, role judge, and object gavel.
Related rule for Entity-0221: guild law members usually use gavels in Junra courts. Therefore Entity-0221 is associated with station Junra, role judge, and object gavel.
Related rule for Entity-0065: guild archive members usually catalog ledgers at Kestrel. Therefore Entity-0065 is associated with station Kestrel, role archivist, and object ledger.
Related rule for Entity-0116: guild mining members usually carry lanterns below Cinder. Therefore Entity-0116 is associated with station Cinder, role miner, and object lantern.
Related rule for Entity-0049: guild archive members usually catalog ledgers at Kestrel. Therefore Entity-0049 is associated with station Kestrel, role archivist, and object ledger.
Related rule for Entity-0222: guild weaving members usually operate looms at Nadir. Therefore Entity-0222 is associated with station Nadir, role weaver, and object loom.
Related rule for Entity-0224: guild mechanic members usually repair engines near Helio. Therefore Entity-0224 is associated with station Helio, role engineer, and object engine.
Related rule for Entity-0063: guild trade members usually balance scales near Prax. Therefore Entity-0063 is associated with station Prax, role merchant, and object scale.
